locus,mf,condition,Growth rate (h-1)
b1283,0.00043557400335931303,Xylose,0.55
b2259,3.0490180235151905e-07,Xylose,0.55
b1356,1.1029213296070688e-05,Xylose,0.55
b2793,3.1169515836721448e-09,Xylose,0.55
b0321,0.0,Xylose,0.55
b0378,1.54648751651426e-07,Xylose,0.55
b0802,1.3586712031391364e-06,Xylose,0.55
b0853,2.4496042574243885e-09,Xylose,0.55
b1177,2.269780127597152e-06,Xylose,0.55
b1205,4.835271046465762e-07,Xylose,0.55
b1255,2.2977527700147255e-06,Xylose,0.55
b1502,0.0,Xylose,0.55
b1675,2.4775768998419613e-06,Xylose,0.55
b1915,1.982061519873573e-05,Xylose,0.55
b2398,2.2138348427620064e-07,Xylose,0.55
b2399,0.0,Xylose,0.55
b2432,6.873277851174471e-08,Xylose,0.55
b2510,4.6754273755082213e-07,Xylose,0.55
b2555,2.2218270263098845e-06,Xylose,0.55
b2833,1.7103272792457398e-07,Xylose,0.55
b3130,0.0,Xylose,0.55
b3459,1.2427845416949149e-06,Xylose,0.55
b4555,2.0499950800305264e-09,Xylose,0.55
b3920,1.8302100324639005e-06,Xylose,0.55
b4023,1.5384953329663818e-05,Xylose,0.55
b4188,0.0,Xylose,0.55
b4518,0.0,Xylose,0.55
b1165,0.0,Xylose,0.55
b1172,0.0,Xylose,0.55
b1586,9.230971997798273e-08,Xylose,0.55
b1810,1.8621787666554124e-07,Xylose,0.55
b3100,0.0,Xylose,0.55
b3207,6.153981331865519e-06,Xylose,0.55
b4031,1.2507767252427931e-05,Xylose,0.55
b0627,2.8771860772358232e-06,Xylose,0.55
b3497,6.273864085083679e-06,Xylose,0.55
cgtA,3.920166030233816e-05,Xylose,0.55
gatR,2.28176840291897e-09,Xylose,0.55
yfdH,7.432730699525884e-08,Xylose,0.55
cas1,6.953199686653252e-06,Xylose,0.55
htrB,0.0,Xylose,0.55
Mett,6.7933560156957015e-06,Xylose,0.55
rmlA.2,4.755349210986992e-06,Xylose,0.55
tusA,2.209838750988077e-05,Xylose,0.55
tusC,3.196873419150915e-06,Xylose,0.55
wbbL,0.0,Xylose,0.55
wecA,4.39570095133251e-09,Xylose,0.55
ydfW,4.8352710464657626e-06,Xylose,0.55
ygdG,8.671519149446869e-08,Xylose,0.55
ygfJ,0.0,Xylose,0.55
b3988,0.003698240158786984,Mannose,0.47
b3987,0.004390604754724278,Mannose,0.47
b0118,0.010807642473167454,Mannose,0.47
b2557,0.0017477984312075528,Mannose,0.47
b3212,0.0023768369970286218,Mannose,0.47
b0114,0.003423827361616719,Mannose,0.47
b1241,0.004023313780050222,Mannose,0.47
b3339,0.05825994770691827,Mannose,0.47
b3829,0.015789290175643036,Mannose,0.47
b4143,0.010934294533399884,Mannose,0.47
b0033,0.002102424199858357,Mannose,0.47
b0903,0.0042006266643756325,Mannose,0.47
b0014,0.008781209509448556,Mannose,0.47
b3168,0.0015535986055178175,Mannose,0.47
b3774,0.009034513629913416,Mannose,0.47
b3956,0.0018364548733702539,Mannose,0.47
b2697,0.0011947511015259326,Mannose,0.47
b3340,0.014860508400605214,Mannose,0.47
b3559,0.0015029377814248454,Mannose,0.47
b2463,0.0009203383043556656,Mannose,0.47
b0911,0.007430254200302627,Mannose,0.47
b0642,0.0009330035103789087,Mannose,0.47
b0002,0.0027399062363615877,Mannose,0.47
b0726,0.002224854524749706,Mannose,0.47
b0026,0.0011863076308437704,Mannose,0.47
b1415,0.011187598653864745,Mannose,0.47
b0098,0.0005066082409297237,Mannose,0.47
b1866,0.0009372252457199896,Mannose,0.47
b1713,0.002904553914663756,Mannose,0.47
b4258,0.0008992296276502606,Mannose,0.47
b3544,0.004432822108135088,Mannose,0.47
b0115,0.003153636299787535,Mannose,0.47
b3942,0.002186858906679977,Mannose,0.47
b2231,0.0004939430349064808,Mannose,0.47
b1136,0.010765425119756644,Mannose,0.47
b3732,0.008570122742394496,Mannose,0.47
b0932,0.0009878860698129637,Mannose,0.47
b1676,0.0021573067592924097,Mannose,0.47
b4015,0.04643908875189138,Mannose,0.47
b1612,0.0018322331380291727,Mannose,0.47
b1014,0.00011440902774329606,Mannose,0.47
b1732,0.0010554338352702594,Mannose,0.47
b0473,0.0009921078051540444,Mannose,0.47
b0170,0.0025077107926021326,Mannose,0.47
b2416,0.0023852804677107838,Mannose,0.47
b3172,0.0013847291918745775,Mannose,0.47
b3926,0.00030860885343302394,Mannose,0.47
b2297,0.0006163733597978307,Mannose,0.47
b0436,0.006079298891156688,Mannose,0.47
b0177,0.0010680990412935026,Mannose,0.47
b3164,0.0019757721396259273,Mannose,0.47
b4025,0.0016802506657502474,Mannose,0.47
b0723,0.0018153461966648487,Mannose,0.47
b0439,0.0008570122742394506,Mannose,0.47
b4069,0.005108299762708048,Mannose,0.47
b1702,0.0011820858955026894,Mannose,0.47
b2507,0.0006923645959372896,Mannose,0.47
b0924,0.0003102975475694563,Mannose,0.47
b4391,0.0012580771316421475,Mannose,0.47
b3699,0.00044328221081350877,Mannose,0.47
b1084,0.0008105731854875587,Mannose,0.47
b1719,0.00043061700479026573,Mannose,0.47
b2926,0.007261384786659376,Mannose,0.47
b1761,0.0014396117513086305,Mannose,0.47
b2551,0.005108299762708048,Mannose,0.47
b1243,0.002250184936796192,Mannose,0.47
b0095,0.0013298466324405244,Mannose,0.47
b4014,0.005361603883172917,Mannose,0.47
b2283,0.0010343251585648544,Mannose,0.47
b2763,0.0008274601268518826,Mannose,0.47
b3863,0.000274834970704375,Mannose,0.47
b1779,0.006754776545729656,Mannose,0.47
b4006,0.0007472471553713427,Mannose,0.47
b3708,0.0006121516244567498,Mannose,0.47
b1276,0.0008654557449216126,Mannose,0.47
b2286,0.0006712559192318847,Mannose,0.47
b3870,0.0033731665375237472,Mannose,0.47
b0074,0.0013382901031226864,Mannose,0.47
b3588,0.0005572690650226969,Mannose,0.47
b2133,0.0002592145499423753,Mannose,0.47
b2976,0.0006585907132086417,Mannose,0.47
b0720,0.009498904517432325,Mannose,0.47
b0606,0.0009498904517432327,Mannose,0.47
b0957,0.01975772139625927,Mannose,0.47
b3729,0.0011356468067507985,Mannose,0.47
b0194,0.0017224680191610573,Mannose,0.47
b3317,0.0023810587323697028,Mannose,0.47
b2234,0.00040190920447091496,Mannose,0.47
b3498,0.0007092515373016136,Mannose,0.47
b2530,0.00389243998447671,Mannose,0.47
b3426,6.417037718443178e-05,Mannose,0.47
b3734,0.006628124485497227,Mannose,0.47
b2764,0.0009414469810610706,Mannose,0.47
b3178,0.0009034513629913415,Mannose,0.47
b3783,0.0008359035975340447,Mannose,0.47
b2942,0.0018955591681453878,Mannose,0.47
b2508,0.0016971376071145713,Mannose,0.47
b0484,0.0024274978211215937,Mannose,0.47
b3169,0.0017689071079129578,Mannose,0.47
b3295,0.002929884326710242,Mannose,0.47
b2890,0.0007852427734410726,Mannose,0.47
b2114,0.0007894645087821536,Mannose,0.47
b2029,0.002625919382152401,Mannose,0.47
b2150,0.009118948336735036,Mannose,0.47
b3460,0.007599123613945866,Mannose,0.47
b4019,0.000325917968331456,Mannose,0.47
b3236,0.020559851111064658,Mannose,0.47
b3871,0.0005952646830924257,Mannose,0.47
b1614,0.0003833335689701577,Mannose,0.47
b0150,0.0004939430349064808,Mannose,0.47
b0441,0.0007345819493480997,Mannose,0.47
b1286,0.0003989539897321583,Mannose,0.47
b0680,0.00031198624170588875,Mannose,0.47
b2925,0.0029341060620513234,Mannose,0.47
b2414,0.016127029002929512,Mannose,0.47
b1783,0.00038586661017480625,Mannose,0.47
b2751,0.00030227625042140245,Mannose,0.47
b1830,0.0002178415435997815,Mannose,0.47
b3846,0.0006881428605962086,Mannose,0.47
b0688,0.0005446038589994537,Mannose,0.47
b0008,0.002250184936796192,Mannose,0.47
b4260,0.00039642094852750874,Mannose,0.47
b0004,0.0030143190335318623,Mannose,0.47
lpdA,0.004559474168367518,Mannose,0.47
b0325,0.00045172568149567076,Mannose,0.47
b0053,0.00039304356025464393,Mannose,0.47
b4179,0.00020728720524707897,Mannose,0.47
b0930,0.0015409333994945743,Mannose,0.47
b0893,0.0007092515373016136,Mannose,0.47
b4034,0.0032422927419502364,Mannose,0.47
b4245,0.0021235328765637617,Mannose,0.47
b3771,0.0003694018423445903,Mannose,0.47
b1687,0.00016169246356340325,Mannose,0.47
b2155,0.0001920889580191874,Mannose,0.47
b0882,0.0003368944802182666,Mannose,0.47
b0161,0.0009667773931075585,Mannose,0.47
b0054,0.00021699719653156532,Mannose,0.47
b1274,0.0002385280467710784,Mannose,0.47
b1876,0.0002735684501020507,Mannose,0.47
b2400,0.0006079298891156687,Mannose,0.47
b0169,0.004475039461545897,Mannose,0.47
b2132,6.965863312783707e-05,Mannose,0.47
b2096,0.004306170047902657,Mannose,0.47
b1101,0.00030565363869426726,Mannose,0.47
b1062,0.0008992296276502606,Mannose,0.47
b3960,0.0005150517116118868,Mannose,0.47
b0674,0.00048549956422431876,Mannose,0.47
b0928,0.002638584588175644,Mannose,0.47
b0728,0.004432822108135088,Mannose,0.47
b0729,0.0030016538275086197,Mannose,0.47
b0438,0.0007008080666194517,Mannose,0.47
b3931,0.0004175296252329147,Mannose,0.47
b1114,7.767993027589107e-05,Mannose,0.47
b1714,0.0010005512758362064,Mannose,0.47
b3256,0.0004812778288832378,Mannose,0.47
b2323,0.0037531227182210376,Mannose,0.47
b0221,0.0001806902725982687,Mannose,0.47
b2095,0.0011989728368670134,Mannose,0.47
b4177,0.0015324899288124123,Mannose,0.47
b2780,0.0002461271703850242,Mannose,0.47
b1264,0.00034533795090042863,Mannose,0.47
b3213,0.0005403821236583728,Mannose,0.47
b3671,0.0008274601268518826,Mannose,0.47
b1479,0.0001954663462920522,Mannose,0.47
b0724,0.0009625556577664775,Mannose,0.47
gpmI,0.00042639526944918474,Mannose,0.47
b0575,0.0003753122718221037,Mannose,0.47
b4174,0.000418796145835239,Mannose,0.47
b3035,0.00181956793200593,Mannose,0.47
b3308,0.0032085188592215885,Mannose,0.47
b0185,0.0007176950079837756,Mannose,0.47
b4041,0.00012749640730064712,Mannose,0.47
b2320,0.00016844724010913283,Mannose,0.47
b0907,0.0027441279717026687,Mannose,0.47
b2464,0.0003254957947973479,Mannose,0.47
b3565,6.754776545729656e-05,Mannose,0.47
b1852,0.00038460008957248194,Mannose,0.47
b4024,0.0007388036846891806,Mannose,0.47
b2600,0.0002136198082587005,Mannose,0.47
b1920,0.002051763375765385,Mannose,0.47
b0727,0.002001102551672413,Mannose,0.47
pckA,0.0027905670604545596,Mannose,0.47
b4235,0.00031874101825161836,Mannose,0.47
b2898,0.00044750394615458976,Mannose,0.47
b0584,0.00010047730111772874,Mannose,0.47
b0805,4.770560935421567e-05,Mannose,0.47
b0565,0.0024106108797572697,Mannose,0.47
b4058,7.345819493480995e-05,Mannose,0.47
b4266,0.0,Mannose,0.47
b1740,0.0005699342710459397,Mannose,0.47
b2779,0.008527905388983686,Mannose,0.47
b2935,0.0016127029002929512,Mannose,0.47
b4384,0.0005657125357048587,Mannose,0.47
b1538,0.0002803232266477803,Mannose,0.47
b2523,0.0013214031617583624,Mannose,0.47
b2310,0.004390604754724278,Mannose,0.47
b0333,9.963295404951254e-05,Mannose,0.47
b3962,0.00046439088751891374,Mannose,0.47
b3011,0.00015071595167659267,Mannose,0.47
b0586,1.912446109509712e-05,Mannose,0.47
b0463,0.0005361603883172918,Mannose,0.47
b0929,0.008527905388983686,Mannose,0.47
b2477,0.0003795340071631847,Mannose,0.47
b2514,0.00042132918703988756,Mannose,0.47
b3984,0.0032887318307021273,Mannose,0.47
b1288,0.0005066082409297237,Mannose,0.47
b4036,0.0006965863312783706,Mannose,0.47
b3417,0.0002520375998625376,Mannose,0.47
b3916,0.00023557283203232168,Mannose,0.47
b3599,0.0007683558320767486,Mannose,0.47
b3751,0.005319386529762107,Mannose,0.47
b1131,0.0005446038589994537,Mannose,0.47
b3359,0.0006121516244567498,Mannose,0.47
b0072,0.0007261384786659377,Mannose,0.47
b1261,0.0011778641601616086,Mannose,0.47
b2903,0.0002710354088974021,Mannose,0.47
b3940,0.00013551770444870104,Mannose,0.47
b0655,0.0014100596039210635,Mannose,0.47
b3251,0.0005952646830924257,Mannose,0.47
b3500,0.00039093269258410343,Mannose,0.47
b2284,0.0002634362852834563,Mannose,0.47
hldD,0.0005192734469529677,Mannose,0.47
b2610,0.00023641717910053786,Mannose,0.47
b0408,0.0002203745848044301,Mannose,0.47
b1452,0.0007725775674178296,Mannose,0.47
b2425,0.0008190166561697205,Mannose,0.47
b2569,0.00032296275359269935,Mannose,0.47
b2215,0.007092515373016136,Mannose,0.47
b3780,0.00012327467195956615,Mannose,0.47
b3407,9.330035103789086e-05,Mannose,0.47
b0059,5.8259947706918264e-05,Mannose,0.47
b3314,0.002389502203051865,Mannose,0.47
b3617,3.4618229796864486e-05,Mannose,0.47
b4383,0.00042639526944918474,Mannose,0.47
b1854,0.0007556906260535056,Mannose,0.47
b3919,0.0011778641601616086,Mannose,0.47
b3176,0.0003981096426639411,Mannose,0.47
b1817,0.0009456687164021515,Mannose,0.47
b0474,0.0006628124485497227,Mannose,0.47
b0754,0.0008907861569680986,Mannose,0.47
b2938,0.0004221735341081038,Mannose,0.47
b3941,0.0006248168304799928,Mannose,0.47
b4267,0.0,Mannose,0.47
b2661,0.0006332603011621557,Mannose,0.47
b1109,0.00012074163075491755,Mannose,0.47
lpoA,0.0002055985111106466,Mannose,0.47
b0334,5.572690650226967e-05,Mannose,0.47
b2520,6.248168304799937e-05,Mannose,0.47
b0812,0.0008865644216270175,Mannose,0.47
b1018,0.00010554338352702595,Mannose,0.47
b0839,0.0004601691521778328,Mannose,0.47
b1236,0.0002984766886144295,Mannose,0.47
b1215,0.00044328221081350877,Mannose,0.47
b4375,0.00017646853725718768,Mannose,0.47
b3296,0.001912446109509712,Mannose,0.47
b3341,0.005066082409297238,Mannose,0.47
b2585,0.00014607204280140356,Mannose,0.47
b3966,0.00021530850239513287,Mannose,0.47
b2913,0.0009330035103789087,Mannose,0.47
b2097,0.0011440902774329605,Mannose,0.47
b0767,0.0006712559192318847,Mannose,0.47
b1849,0.0004221735341081038,Mannose,0.47
b3433,0.0016422550476805184,Mannose,0.47
b2662,0.00044328221081350877,Mannose,0.47
b3447,9.118948336735036e-05,Mannose,0.47
b3847,0.0005868212124102637,Mannose,0.47
b0243,0.0002486602115896728,Mannose,0.47
b0242,0.00016760289304091665,Mannose,0.47
b1175,0.0005614908003637777,Mannose,0.47
b0419,0.00015451551348356554,Mannose,0.47
b0432,0.0005192734469529677,Mannose,0.47
b1002,0.00039642094852750874,Mannose,0.47
mdoG,0.0003440714302981043,Mannose,0.47
corC,5.9526468309242573e-05,Mannose,0.47
b1130,0.0005446038589994537,Mannose,0.47
b3336,0.0009667773931075585,Mannose,0.47
b2614,0.0007725775674178296,Mannose,0.47
b3730,0.00011018729240221505,Mannose,0.47
b0574,0.0007430254200302617,Mannose,0.47
b3320,0.0018237896673470111,Mannose,0.47
b2515,8.865644216270176e-05,Mannose,0.47
b0931,0.00013382901031226864,Mannose,0.47
b2901,0.00010807642473167454,Mannose,0.47
b4382,4.770560935421567e-05,Mannose,0.47
b3831,0.0004770560935421568,Mannose,0.47
b2498,0.0029509930034156474,Mannose,0.47
b1207,0.0015662638115410605,Mannose,0.47
b3957,0.00034913751270740156,Mannose,0.47
b4139,0.00024781586452145656,Mannose,0.47
b0166,0.0014311682806264685,Mannose,0.47
b2019,0.0005825994770691827,Mannose,0.47
b0237,0.0011187598653864743,Mannose,0.47
b2908,0.0002634362852834563,Mannose,0.47
b0077,0.00016000376942697082,Mannose,0.47
b2309,0.0014944943107426836,Mannose,0.47
b2296,0.0011187598653864743,Mannose,0.47
b1611,0.00044750394615458976,Mannose,0.47
b3733,0.00047283435820107573,Mannose,0.47
b3894,1.1567554834562035e-05,Mannose,0.47
b1604,0.0005614908003637777,Mannose,0.47
b2687,0.0009034513629913415,Mannose,0.47
b2294,0.0001806902725982687,Mannose,0.47
b3012,4.517256814956708e-05,Mannose,0.47
b4263,8.401253328751256e-05,Mannose,0.47
b0197,0.0037404575121977946,Mannose,0.47
b2042,0.0008063514501464776,Mannose,0.47
b3189,0.00011651989541383653,Mannose,0.47
b2041,0.00016338115769983563,Mannose,0.47
b2699,0.00046439088751891374,Mannose,0.47
b2411,0.0001849120079393497,Mannose,0.47
b2576,0.00011736424248205274,Mannose,0.47
b1323,3.93043560254644e-05,Mannose,0.47
b0168,0.000249504558657889,Mannose,0.47
b3303,0.0014185030746032253,Mannose,0.47
b4200,0.0011567554834562034,Mannose,0.47
b0661,0.00018195679320059298,Mannose,0.47
b1086,1.6633637243859234e-05,Mannose,0.47
b1637,0.0004981647702475617,Mannose,0.47
b2688,0.00014353900159675494,Mannose,0.47
b0154,0.0006501472425264796,Mannose,0.47
b3833,0.00013340683677816052,Mannose,0.47
b0420,0.00013805074565334963,Mannose,0.47
b0124,2.0179894930367372e-05,Mannose,0.47
b3600,0.0002596367234764834,Mannose,0.47
b2465,0.0004981647702475617,Mannose,0.47
b1197,6.121516244567497e-05,Mannose,0.47
b0679,0.00044328221081350877,Mannose,0.47
b4005,0.0004812778288832378,Mannose,0.47
b0945,0.00017646853725718768,Mannose,0.47
b3744,0.0002081315523152952,Mannose,0.47
b0031,0.00031198624170588875,Mannose,0.47
b3772,4.09930501618969e-05,Mannose,0.47
b4054,0.0005066082409297237,Mannose,0.47
b0811,0.002773680119090236,Mannose,0.47
b1603,0.0004897212995653998,Mannose,0.47
b1602,0.0007219167433248567,Mannose,0.47
b3553,0.00037784531302675233,Mannose,0.47
hldE,0.00026850236769275347,Mannose,0.47
b0462,0.0001916667844850793,Mannose,0.47
b0740,0.000334361439013618,Mannose,0.47
b3357,0.0004196404929034552,Mannose,0.47
b1067,0.00013678422505102535,Mannose,0.47
b3054,9.203383043556655e-05,Mannose,0.47
b3352,1.975772139625927e-05,Mannose,0.47
b0239,5.657125357048587e-05,Mannose,0.47
b0763,0.000160848116495187,Mannose,0.47
b0605,0.008612340095805315,Mannose,0.47
b2480,0.0006543689778675606,Mannose,0.47
b2526,0.00016380333123394375,Mannose,0.47
b3229,0.0007261384786659377,Mannose,0.47
b0888,0.0006923645959372896,Mannose,0.47
b3234,0.0004002205103344816,Mannose,0.47
b0632,0.0002820119207842127,Mannose,0.47
b4392,4.475039461545898e-05,Mannose,0.47
b3162,0.00013847291918745773,Mannose,0.47
b3418,4.728343582010758e-05,Mannose,0.47
b3982,0.0004981647702475617,Mannose,0.47
b3067,0.000245282823316808,Mannose,0.47
b2891,0.0003820670483678333,Mannose,0.47
b1203,0.00046439088751891374,Mannose,0.47
b1091,0.00032254058005859123,Mannose,0.47
b0423,5.699342710459398e-05,Mannose,0.47
b0756,0.0003710905364810227,Mannose,0.47
b0755,0.002064428581788628,Mannose,0.47
b4252,0.00198843734564917,Mannose,0.47
b4381,0.00017604636372307958,Mannose,0.47
b2476,0.0011905293661848514,Mannose,0.47
b0337,0.0006796993899140468,Mannose,0.47
b2601,0.0002811675737159974,Mannose,0.47
b2905,0.00010512120999291784,Mannose,0.47
b1260,0.0005446038589994537,Mannose,0.47
b0032,0.0012158597782313374,Mannose,0.47
b3458,0.0005403821236583728,Mannose,0.47
b1851,0.0,Mannose,0.47
b0094,0.00015493768701767364,Mannose,0.47
b2241,6.670341838908036e-06,Mannose,0.47
b4349,7.092515373016138e-05,Mannose,0.47
b3464,0.00035124838037794206,Mannose,0.47
b3388,0.00019926590809902508,Mannose,0.47
b2007,0.0014522769573318735,Mannose,0.47
b3644,0.00013762857211924154,Mannose,0.47
b0820,8.612340095805315e-05,Mannose,0.47
b1108,0.00012538553963010665,Mannose,0.47
b2511,6.290385658210737e-05,Mannose,0.47
b3192,0.0002385280467710784,Mannose,0.47
b3908,0.004939430349064808,Mannose,0.47
b0015,0.00016929158717734905,Mannose,0.47
b4175,0.00032380710066091554,Mannose,0.47
b2081,5.403821236583727e-05,Mannose,0.47
b0759,0.0001950441727579441,Mannose,0.47
b2036,0.00017393549605253909,Mannose,0.47
b0572,0.00047283435820107573,Mannose,0.47
b0779,8.147949208286397e-05,Mannose,0.47
b3961,8.738992156037745e-05,Mannose,0.47
b1658,0.00015578203408588985,Mannose,0.47
b4129,0.00013509553091459295,Mannose,0.47
b3305,0.00177735057859512,Mannose,0.47
b0406,0.00011187598653864744,Mannose,0.47
b3384,0.00030565363869426726,Mannose,0.47
b1095,0.0005741560063870207,Mannose,0.47
b1093,0.0006248168304799928,Mannose,0.47
b2153,0.0007388036846891806,Mannose,0.47
b0109,0.00013973943978978204,Mannose,0.47
b0757,0.00022544066721372728,Mannose,0.47
b2388,0.00024359412918037557,Mannose,0.47
b1613,0.00022417414661140298,Mannose,0.47
b1723,0.000350826206843834,Mannose,0.47
b1200,0.00028918887086405135,Mannose,0.47
b4232,0.00031325276230821306,Mannose,0.47
b2149,0.00013087379557351195,Mannose,0.47
b3453,7.219167433248567e-05,Mannose,0.47
b0908,0.00026681367355632104,Mannose,0.47
b2021,0.00037193488354923896,Mannose,0.47
b2020,0.0006037081537745878,Mannose,0.47
b1123,0.0007683558320767486,Mannose,0.47
b1440,0.00010723207766345834,Mannose,0.47
b0830,0.00012031945722080946,Mannose,0.47
b2599,0.00045594741683675186,Mannose,0.47
b0863,0.0003685574952763741,Mannose,0.47
b1263,0.0003271844889337803,Mannose,0.47
b0073,0.0011863076308437704,Mannose,0.47
b3001,0.00012960727497118765,Mannose,0.47
b1444,0.000418796145835239,Mannose,0.47
b3253,0.0003381610008205909,Mannose,0.47
b3472,0.0001979993874967008,Mannose,0.47
b1431,0.00033942752142291526,Mannose,0.47
gmhA,0.0006501472425264796,Mannose,0.47
coaB,6.923645959372897e-05,Mannose,0.47
wzzB,0.0002896110443981585,Mannose,0.47
b1333,0.00041710745169880656,Mannose,0.47
b3405,0.0001828011402688092,Mannose,0.47
b0660,0.00015029377814248455,Mannose,0.47
b2665,0.0004686126228599948,Mannose,0.47
b1004,0.0009414469810610706,Mannose,0.47
b3706,8.401253328751256e-05,Mannose,0.47
b2517,4.770560935421567e-05,Mannose,0.47
b2501,3.664466276058337e-05,Mannose,0.47
b2422,0.00018744504914399828,Mannose,0.47
b3347,0.0008865644216270175,Mannose,0.47
b3401,0.0004133078898918337,Mannose,0.47
b1681,8.147949208286397e-05,Mannose,0.47
b0085,0.00014818291047194405,Mannose,0.47
b3620,0.0,Mannose,0.47
b2000,7.303602140070186e-05,Mannose,0.47
b0526,0.00012960727497118765,Mannose,0.47
b0172,0.0005150517116118868,Mannose,0.47
b1718,0.0009963295404951254,Mannose,0.47
b3306,0.0014016161332389015,Mannose,0.47
b3590,2.0559851111064663e-05,Mannose,0.47
b1092,0.0005066082409297237,Mannose,0.47
b3803,0.0001849120079393497,Mannose,0.47
b0134,0.0004023313780050231,Mannose,0.47
b0133,0.0002207967583385382,Mannose,0.47
b2947,0.00028834452379583516,Mannose,0.47
b2417,0.003238071006609155,Mannose,0.47
b3430,8.865644216270176e-05,Mannose,0.47
b4322,0.00018237896673470107,Mannose,0.47
b1901,4.390604754724278e-05,Mannose,0.47
b2169,7.345819493480995e-05,Mannose,0.47
b2092,0.0008738992156037744,Mannose,0.47
b1982,0.00015029377814248455,Mannose,0.47
b0104,0.00023515065849821358,Mannose,0.47
b2312,0.00017224680191610668,Mannose,0.47
b0480,0.00014100596039210635,Mannose,0.47
b3959,0.0006754776545729656,Mannose,0.47
b1693,0.00010976511886810696,Mannose,0.47
b3572,7.725775674178296e-05,Mannose,0.47
b3939,0.0002917219120686999,Mannose,0.47
b3008,0.0003035427710237267,Mannose,0.47
b1764,0.00017140245484788952,Mannose,0.47
b2752,0.00015409333994945745,Mannose,0.47
b2762,0.00018026809906416058,Mannose,0.47
b2818,8.105731854875586e-05,Mannose,0.47
b2022,0.0005277169176351297,Mannose,0.47
b0871,0.00014396117513086303,Mannose,0.47
b2239,2.1530850239513288e-05,Mannose,0.47
b3735,0.0009878860698129637,Mannose,0.47
b0356,0.0002347284849641055,Mannose,0.47
nfnB,0.00014818291047194405,Mannose,0.47
rmlA,9.878860698129635e-05,Mannose,0.47
b0145,0.0006965863312783706,Mannose,0.47
b1831,0.0002794788795795641,Mannose,0.47
b4401,0.0008232383915108017,Mannose,0.47
b2784,3.727792306174552e-05,Mannose,0.47
b1376,0.0005361603883172918,Mannose,0.47
b0607,0.00012158597782313374,Mannose,0.47
b3233,0.0003710905364810227,Mannose,0.47
b3764,0.00043061700479026573,Mannose,0.47
b2512,0.0002516154263284295,Mannose,0.47
b1449,0.00017477984312075527,Mannose,0.47
b4173,0.00010005512758362065,Mannose,0.47
b1237,0.0030016538275086197,Mannose,0.47
b2669,0.00031409710937642924,Mannose,0.47
b1539,0.00038502226310659006,Mannose,0.47
b2595,0.0001806902725982687,Mannose,0.47
b4161,7.176950079837756e-05,Mannose,0.47
b1727,6.585907132086417e-05,Mannose,0.47
b2431,9.709991284486395e-05,Mannose,0.47
b4214,0.00017604636372307958,Mannose,0.47
b3724,6.754776545729656e-05,Mannose,0.47
b3891,6.754776545729656e-05,Mannose,0.47
b0167,0.00010596555706113404,Mannose,0.47
b1064,0.00048549956422431876,Mannose,0.47
b3363,0.00029552147387567284,Mannose,0.47
b1324,0.0029889886214853763,Mannose,0.47
b2989,0.0002178415435997815,Mannose,0.47
b1272,0.00010680990412935025,Mannose,0.47
b0381,2.250184936796192e-05,Mannose,0.47
b3513,2.2628501428194347e-06,Mannose,0.47
b0393,8.147949208286397e-05,Mannose,0.47
b1712,0.00037151271001513084,Mannose,0.47
b1275,8.021297148053967e-05,Mannose,0.47
b1827,0.00013467335738048483,Mannose,0.47
b0889,0.0007472471553713427,Mannose,0.47
b3983,0.0006796993899140468,Mannose,0.47
b2185,0.0009963295404951254,Mannose,0.47
b3230,0.0005657125357048587,Mannose,0.47
b2316,0.00039304356025464393,Mannose,0.47
b2344,0.0008781209509448557,Mannose,0.47
b4160,0.00036222489226475266,Mannose,0.47
b1805,0.00011567554834562035,Mannose,0.47
b3003,3.630692393329688e-05,Mannose,0.47
b0782,0.000325917968331456,Mannose,0.47
b3843,0.00015578203408588985,Mannose,0.47
b0678,0.00020306546990599798,Mannose,0.47
b3092,8.781209509448555e-05,Mannose,0.47
b1198,4.9816477024756175e-05,Mannose,0.47
b1819,0.00012454119256189044,Mannose,0.47
b4227,0.00016422550476805184,Mannose,0.47
b1232,0.00030945320050124013,Mannose,0.47
b4213,0.00013171814264172814,Mannose,0.47
b3958,0.0002313510966912407,Mannose,0.47
b2421,0.0001832233138029173,Mannose,0.47
b1127,9.034513629913416e-05,Mannose,0.47
b3591,6.459255071853987e-05,Mannose,0.47
b0800,0.00013762857211924154,Mannose,0.47
b2478,0.0007979079794643155,Mannose,0.47
b3540,0.00014269465452853875,Mannose,0.47
b2988,4.023313780050231e-05,Mannose,0.47
b1680,0.00011736424248205274,Mannose,0.47
b1262,0.00016929158717734905,Mannose,0.47
b3541,0.00014016161332389016,Mannose,0.47
b2285,0.00016760289304091665,Mannose,0.47
b0801,0.00017604636372307958,Mannose,0.47
b1406,0.00014353900159675494,Mannose,0.47
b3736,0.0010343251585648544,Mannose,0.47
b2552,4.3061700479026576e-05,Mannose,0.47
b4051,0.0003280288360019966,Mannose,0.47
b3705,0.00038248922190194145,Mannose,0.47
b3495,0.005825994770691827,Mannose,0.47
b1221,0.00023261761729356496,Mannose,0.47
b0006,0.00013467335738048483,Mannose,0.47
b0426,0.0009287817750378275,Mannose,0.47
b0471,0.00043906047547242783,Mannose,0.47
b1423,2.1150894058815997e-05,Mannose,0.47
b0949,6.374820365032367e-05,Mannose,0.47
b2186,0.00020179894930367367,Mannose,0.47
b2795,7.472471553713437e-05,Mannose,0.47
